,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,SensorTime,Time,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,SensorTime,Time,Label
14,-0.01,0.02,0,-10.69,1.37,1.19,-3.15,-8.93,1.02,-0.12,0.66,-0.65,0.37,136681,1990,0.01,-0.02,0.02,-17,-86.38,34.25,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,343159,571,T
15,-0.01,0.02,0,-10.69,1.37,1.19,-6.56,-8.32,3.32,-0.12,0.66,-0.65,0.37,136696,2005,0.01,-0.02,0.02,-17,-86.38,34.25,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,343202,614,T
16,-0.01,0.02,0,-10.69,1.37,1.19,-6.87,-8.21,2.9,-0.12,0.66,-0.65,0.37,136710,2019,0,0,0,-17,-86.38,34.25,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,343243,655,T
17,0.82,0.17,2.15,-10.69,1.37,1.19,-6.87,-8.21,2.9,-0.12,0.66,-0.65,0.37,136727,2036,0,0,0,-17,-86.38,34.25,-9.43,-2.04,1.38,-0.37,0.49,0.36,0.7,343284,696,T
18,0.82,0.17,2.15,-10.69,1.37,1.19,-6.87,-8.21,2.9,0.08,0.61,-0.71,0.35,136745,2054,0,0,0,-17,-86.38,34.25,-9.43,-2.04,1.38,-0.37,0.49,0.36,0.7,343324,736,T
19,0.82,0.17,2.15,-10.69,1.37,1.19,-6.18,-6.86,3.02,0.08,0.61,-0.71,0.35,136759,2068,0,0.03,-0.02,-17,-86.38,34.25,-9.43,-2.04,1.38,-0.37,0.49,0.36,0.7,343366,778,T
20,0.67,-0.23,2.11,-10.69,1.37,1.19,-6.18,-6.86,3.02,0.08,0.61,-0.71,0.35,136773,2082,0,0.03,-0.02,-17,-86.38,34.25,-9.43,-2.04,1.38,-0.37,0.49,0.36,0.7,343407,819,T
21,0.67,-0.23,2.11,-10.69,1.37,1.19,-6.18,-6.86,3.02,0.12,0.59,-0.7,0.39,136788,2097,0,0.03,-0.02,-17,-86.38,34.25,-9.43,-2.08,1.31,-0.37,0.49,0.36,0.7,343448,860,T
22,0.67,-0.23,2.11,-10.69,1.37,1.19,-5.68,-6.48,3.13,0.12,0.59,-0.7,0.39,137170,2479,0,0.03,-0.02,-17,-86.38,34.25,-9.39,-2.08,1.35,-0.37,0.49,0.36,0.7,343489,901,T
23,0.55,-0.15,1.76,-10.69,1.37,1.19,-5.68,-6.48,3.13,0.12,0.59,-0.7,0.39,137194,2503,0,0.03,-0.02,-17,-86.38,34.25,-9.39,-2.08,1.31,-0.37,0.49,0.36,0.7,343530,942,T
24,-0.31,-0.15,-0.48,-10.69,1.37,1.19,-5.68,-6.48,3.13,0.12,0.59,-0.7,0.39,137208,2517,0,0.03,-0.02,-18,-86.31,34.19,-9.39,-2.08,1.31,-0.37,0.49,0.36,0.7,343571,983,T
25,-0.31,-0.15,-0.48,-10.69,1.37,1.19,-2.2,-5.03,0.1,0.12,0.59,-0.7,0.39,137221,2530,0,0.03,-0.02,-18,-86.31,34.19,-9.39,-2.08,1.35,-0.37,0.49,0.36,0.7,343613,1025,T
26,-0.65,-0.56,-1.25,-10.69,1.37,1.19,-2.2,-5.03,0.1,0.12,0.59,-0.7,0.39,137377,2686,0,-0.02,0.02,-18,-86.31,34.19,-9.39,-2.08,1.35,-0.37,0.49,0.36,0.7,343655,1067,T
27,-0.65,-0.56,-1.25,-10.69,1.37,1.19,-2.2,-5.03,0.1,0.29,0.51,-0.62,0.52,137404,2713,0,-0.02,0.02,-18,-86.31,34.19,-9.39,-2.08,1.35,-0.37,0.49,0.36,0.7,343696,1108,T
28,-0.65,-0.56,-1.25,-10.69,1.37,1.19,-5.41,-10.43,0.64,0.29,0.51,-0.62,0.52,137437,2746,0,-0.02,0.02,-18,-86.31,34.19,-9.39,-2.04,1.35,-0.37,0.49,0.36,0.7,343738,1150,T
29,-1.5,0.38,-3.3,-10.69,1.37,1.19,-5.41,-10.43,0.64,0.29,0.51,-0.62,0.52,137462,2771,0,-0.02,0.02,-18,-86.31,34.19,-9.43,-2.04,1.35,-0.37,0.49,0.36,0.7,343778,1190,T
30,-1.5,0.38,-3.3,-10.69,1.37,1.19,-7.52,-11.61,1.21,0.29,0.51,-0.62,0.52,137478,2787,0,-0.02,0.02,-18,-86.31,34.19,-9.43,-2.04,1.35,-0.65,-0.04,0.75,0.11,343819,1231,T
31,-1.37,0.61,-3.23,-10.69,1.37,1.19,-7.52,-11.61,1.21,0.29,0.51,-0.62,0.52,137498,2807,0,-0.02,0.02,-18,-86.31,34.19,-9.39,-2.04,1.35,-0.65,-0.04,0.75,0.11,343861,1273,T
32,-1.37,0.61,-3.23,-10.69,1.37,1.19,-7.86,-11.77,1.02,0.29,0.51,-0.62,0.52,137519,2828,0,0.01,-0.01,-18,-86.31,34.19,-9.39,-2.04,1.35,-0.65,-0.04,0.75,0.11,343903,1315,T
33,-1.37,0.61,-3.23,-10.69,1.37,1.19,-7.98,-11.65,1.25,0.29,0.51,-0.62,0.52,137532,2841,0,0.01,-0.01,-18,-86.31,34.19,-9.39,-2.04,1.35,-0.65,-0.04,0.75,0.11,343945,1357,T
34,-1.18,0.85,-2.72,-10.69,1.37,1.19,-7.98,-11.65,1.25,0.29,0.51,-0.62,0.52,137548,2857,0,0.01,-0.01,-18,-86.31,34.19,-9.39,-2.04,1.35,-0.65,-0.04,0.75,0.11,343987,1399,T
35,-1.18,0.85,-2.72,-10.69,1.37,1.19,-8.21,-11,0.91,0.29,0.51,-0.62,0.52,137563,2872,0,0.01,-0.01,-18,-86.31,34.19,-9.43,-2.04,1.35,-0.65,-0.04,0.75,0.11,344027,1439,T
36,-0.98,0.55,-2.31,-10.69,1.37,1.19,-8.21,-11,0.91,0.29,0.51,-0.62,0.52,137577,2886,-0.01,0,0,-18,-86.31,34.19,-9.43,-2.04,1.35,-0.65,-0.04,0.75,0.11,344068,1480,T
37,-0.98,0.55,-2.31,-10.69,1.37,1.19,-8.21,-11,0.91,-0.05,0.7,-0.68,0.2,137592,2901,-0.01,0,0,-18,-86.31,34.19,-9.43,-2.08,1.35,-0.65,-0.04,0.75,0.11,344110,1522,T
38,-0.98,0.55,-2.31,-10.69,1.37,1.19,-7.44,-11,0.91,-0.05,0.7,-0.68,0.2,137759,3068,-1.09,0.92,-1.2,-16.56,-87.94,33.81,-11.58,-2.31,4.75,-0.66,-0.04,0.74,0.11,347623,5035,W
39,-0.98,0.55,-2.31,-10.69,1.37,1.19,-6.79,-10.96,0.83,-0.05,0.7,-0.68,0.2,137789,3098,-0.77,2.04,-3.7,-16.56,-87.94,33.81,-11.58,-2.31,4.75,-0.66,-0.04,0.74,0.11,347666,5078,W
40,-0.42,0.57,-0.41,-10.69,1.37,1.19,-6.79,-10.96,0.83,-0.05,0.7,-0.68,0.2,137831,3140,-0.77,2.04,-3.7,-16.56,-87.94,33.81,-13.26,-0.47,4.45,-0.66,-0.04,0.74,0.11,347709,5121,W
41,-0.42,0.57,-0.41,-10.69,1.37,1.19,-1.2,-5.79,0.64,-0.05,0.7,-0.68,0.2,137859,3168,-0.1,1.87,-3.24,-16.56,-87.94,33.81,-13.26,-0.47,4.45,-0.66,-0.04,0.74,0.11,347752,5164,W
42,-0.42,0.57,-0.41,-10.69,1.37,1.19,-0.13,-7.44,0.18,-0.05,0.7,-0.68,0.2,137882,3191,-0.1,1.87,-3.24,-16.56,-87.94,33.81,-13.3,0.37,5.48,-0.66,-0.04,0.74,0.11,347795,5207,W
43,-0.42,0.57,-0.41,-10.69,1.37,1.19,-0.05,-8.51,0.1,-0.05,0.7,-0.68,0.2,137903,3212,-0.1,1.87,-3.24,-16.56,-87.94,33.81,-11.39,1.98,3.38,-0.66,-0.04,0.74,0.11,347837,5249,W
44,-0.42,0.57,-0.41,-10.69,1.37,1.19,-0.81,-8.32,0.48,-0.05,0.7,-0.68,0.2,137921,3230,-0.1,1.87,-3.24,-16.56,-87.94,33.81,-9.78,3.74,3.64,-0.66,-0.04,0.74,0.11,347879,5291,W
45,0.38,0.43,0.99,-10.69,1.37,1.19,-0.81,-8.32,0.48,-0.05,0.7,-0.68,0.2,137937,3246,-0.1,1.87,-3.24,104,-113.56,16.38,-9.78,3.74,3.64,-0.66,-0.04,0.74,0.11,347921,5333,W
46,0.38,0.43,0.99,-10.69,1.37,1.19,-0.81,-8.32,0.48,-0.09,0.74,-0.67,0.06,137960,3269,0.39,-0.24,0.31,104,-113.56,16.38,-9.78,3.74,3.64,-0.66,-0.04,0.74,0.11,347963,5375,W
47,0.38,0.43,0.99,-10.69,1.37,1.19,-1.5,-7.82,2.4,-0.09,0.74,-0.67,0.06,137979,3288,0.35,-1.76,3.13,104,-113.56,16.38,-9.78,3.74,3.64,-0.66,-0.04,0.74,0.11,348004,5416,W
48,0.57,0.66,1.1,-10.69,1.37,1.19,-1.5,-7.82,2.4,-0.09,0.74,-0.67,0.06,137998,3307,0.35,-1.76,3.13,104,-113.56,16.38,-11.92,-5.49,-0.53,-0.66,-0.04,0.74,0.11,348046,5458,W
49,0.57,0.66,1.1,-10.69,1.37,1.19,-2.69,-8.21,2.79,-0.09,0.74,-0.67,0.06,138012,3321,0.35,-1.76,3.13,104,-113.56,16.38,-12.46,-2.43,2.57,-0.66,-0.04,0.74,0.11,348089,5501,W
50,0.79,0.61,1.27,-10.69,1.37,1.19,-2.69,-8.21,2.79,-0.09,0.74,-0.67,0.06,138026,3335,0.35,-1.76,3.13,104,-113.56,16.38,-11.77,-2.54,0.35,-0.66,-0.04,0.74,0.11,348132,5544,W
51,0.79,0.61,1.27,-10.69,1.37,1.19,-2.69,-8.21,2.79,-0.03,0.72,-0.68,0.08,138043,3352,0.35,-1.76,3.13,104,-113.56,16.38,-8.93,-2.39,2.73,-0.66,-0.04,0.74,0.11,348174,5586,W
52,0.79,0.61,1.27,-10.69,1.37,1.19,-5.22,-8.97,2.59,-0.03,0.72,-0.68,0.08,138076,3385,0.29,0.27,0.21,104,-113.56,16.38,-8.93,-2.39,2.73,-0.66,-0.04,0.74,0.11,348216,5628,W
53,0.79,0.61,1.27,-10.69,1.37,1.19,-5.87,-10.08,2.29,-0.03,0.72,-0.68,0.08,138097,3406,0.21,0.01,0.16,104,-113.56,16.38,-8.93,-2.39,2.73,-0.66,-0.04,0.74,0.11,348257,5669,W
54,0.79,0.61,1.27,-24.56,13.81,-7.81,-5.87,-10.08,2.29,-0.03,0.72,-0.68,0.08,138122,3431,0.21,0.01,0.16,104,-113.56,16.38,-9.13,-2.43,2,-0.66,-0.04,0.74,0.11,348300,5712,W
55,0.96,-0.59,1.98,-24.56,13.81,-7.81,-5.87,-10.08,2.29,-0.03,0.72,-0.68,0.08,138142,3451,0.21,0.01,0.16,104,-113.56,16.38,-9.47,-2.43,1.38,-0.66,-0.04,0.74,0.11,348342,5754,W
56,0.96,-0.59,1.98,-24.56,13.81,-7.81,-5.87,-10.08,2.29,0.03,0.69,-0.71,0.15,138164,3473,0.21,0.01,0.16,104,-113.56,16.38,-9.39,-2.39,1.46,-0.66,-0.04,0.74,0.11,348384,5796,W
57,0.96,-0.59,1.98,-24.56,13.81,-7.81,-5.95,-11.31,1.52,0.03,0.69,-0.71,0.15,138187,3496,0.21,0.01,0.16,104,-113.56,16.38,-9.39,-2.43,1.35,-0.66,-0.04,0.74,0.11,348425,5837,W
58,0.99,-1.09,2.42,-24.56,13.81,-7.81,-5.95,-11.31,1.52,0.03,0.69,-0.71,0.15,138206,3515,-0.04,-0.04,0.19,104,-113.56,16.38,-9.39,-2.43,1.35,-0.66,-0.04,0.74,0.11,348466,5878,W
59,0.99,-1.09,2.42,-24.56,13.81,-7.81,-5.22,-10.46,1.37,0.03,0.69,-0.71,0.15,138221,3530,-0.05,-0.09,0.21,104,-113.56,16.38,-9.39,-2.43,1.35,-0.66,-0.04,0.74,0.11,348509,5921,W
60,0.99,-1.09,2.42,-24.56,13.81,-7.81,-5.76,-10.27,1.29,0.03,0.69,-0.71,0.15,138237,3546,-0.05,-0.09,0.21,104,-113.56,16.38,-9.47,-2.16,1.42,-0.66,-0.04,0.74,0.11,348553,5965,W
61,0.98,-0.67,2.52,-24.56,13.81,-7.81,-5.76,-10.27,1.29,0.03,0.69,-0.71,0.15,138253,3562,-0.05,-0.09,0.21,104,-113.56,16.38,-9.51,-2.12,1.5,-0.66,-0.04,0.74,0.11,348595,6007,W
62,0.98,-0.67,2.52,-24.56,13.81,-7.81,-6.6,-10.39,1.67,0.03,0.69,-0.71,0.15,138267,3576,-0.05,-0.09,0.21,104,-113.56,16.38,-9.63,-2.23,1.23,-0.66,-0.04,0.74,0.11,348637,6049,W
63,0.91,0.07,2.7,-24.56,13.81,-7.81,-6.6,-10.39,1.67,0.03,0.69,-0.71,0.15,138281,3590,-0.05,-0.09,0.21,104,-113.56,16.38,-9.7,-2.2,1.35,-0.66,-0.04,0.74,0.11,348681,6093,W
64,0.91,0.07,2.7,-24.56,13.81,-7.81,-6.6,-10.39,1.67,0.13,0.62,-0.72,0.3,138297,3606,-0.05,-0.09,0.21,90.31,-139.88,30.63,-9.7,-2.2,1.35,-0.66,-0.04,0.74,0.11,348722,6134,W
65,0.91,0.07,2.7,-24.56,13.81,-7.81,-6.68,-9.74,1.45,0.13,0.62,-0.72,0.3,138311,3620,0.32,-0.98,2.79,90.31,-139.88,30.63,-9.7,-2.2,1.35,-0.66,-0.04,0.74,0.11,348765,6177,W
66,0.91,0.07,2.7,-24.56,13.81,-7.81,-6.75,-9.66,1.56,0.13,0.62,-0.72,0.3,138325,3634,0.55,-1.73,5.83,90.31,-139.88,30.63,-9.7,-2.2,1.35,-0.66,-0.04,0.74,0.11,348806,6218,W
67,0.76,-0.5,2.67,-24.56,13.81,-7.81,-6.75,-9.66,1.56,0.13,0.62,-0.72,0.3,138339,3648,0.55,-1.73,5.83,90.31,-139.88,30.63,-19.28,0.79,3.03,-0.66,-0.04,0.74,0.11,348847,6259,W
68,0.76,-0.5,2.67,-24.56,13.81,-7.81,-6.75,-9.66,1.56,0.17,0.59,-0.71,0.35,139220,4529,0.55,-1.73,5.83,90.31,-139.88,30.63,-16.75,-15.45,-3.52,-0.66,-0.04,0.74,0.11,348888,6300,W
69,0.76,-0.5,2.67,-24.56,13.81,-7.81,-6.25,-9.01,1.79,0.17,0.59,-0.71,0.35,139244,4553,0.55,-1.73,5.83,90.31,-139.88,30.63,-4.18,-7.79,-0.42,-0.66,-0.04,0.74,0.11,348933,6345,W
70,-1.24,-0.29,-2.43,-24.56,13.81,-7.81,-6.25,-9.01,1.79,0.17,0.59,-0.71,0.35,139264,4573,0.55,-1.73,5.83,90.31,-139.88,30.63,-7.44,-8.4,-1.61,-0.66,-0.04,0.74,0.11,348974,6386,W
71,-1.24,-0.29,-2.43,-24.56,13.81,-7.81,-4.45,-12.07,0.33,0.17,0.59,-0.71,0.35,139278,4587,0.44,1.63,-3.49,90.31,-139.88,30.63,-7.44,-8.4,-1.61,-0.66,-0.04,0.74,0.11,349016,6428,W
72,-1.15,-0.26,-1.74,-24.56,13.81,-7.81,-4.45,-12.07,0.33,0.17,0.59,-0.71,0.35,139293,4602,-0.78,1.09,-3.79,90.31,-139.88,30.63,-7.44,-8.4,-1.61,-0.66,-0.04,0.74,0.11,349058,6470,W
73,-1.15,-0.26,-1.74,-9.81,37,-10.13,-4.45,-12.07,0.33,0.17,0.59,-0.71,0.35,139349,4658,-0.78,1.09,-3.79,90.31,-139.88,30.63,-13.68,0.07,3.26,-0.66,-0.04,0.74,0.11,349102,6514,W
74,-1.15,-0.26,-1.74,-9.81,37,-10.13,-4.11,-10.7,0.41,0.17,0.59,-0.71,0.35,139366,4675,-0.78,1.09,-3.79,90.31,-139.88,30.63,-12.61,1.1,2.84,-0.66,-0.04,0.74,0.11,349145,6557,W
75,-1.15,-0.26,-1.74,-9.81,37,-10.13,-5.45,-9.01,0.79,0.17,0.59,-0.71,0.35,140080,5389,-0.78,1.09,-3.79,90.31,-139.88,30.63,-14.8,1.64,5.87,-0.66,-0.04,0.74,0.11,349187,6599,W
76,-0.45,0.43,-0.8,-9.81,37,-10.13,-5.45,-9.01,0.79,0.17,0.59,-0.71,0.35,140104,5413,-0.78,1.09,-3.79,90.31,-139.88,30.63,-14.11,1.98,5.14,-0.66,-0.04,0.74,0.11,349229,6641,W
77,-0.45,0.43,-0.8,38.5,26.5,-22.19,-5.45,-9.01,0.79,0.17,0.59,-0.71,0.35,140119,5428,-0.78,1.09,-3.79,139.94,-79.19,21.88,-14.11,1.98,5.14,-0.66,-0.04,0.74,0.11,349272,6684,W
78,0.77,-0.2,2.61,38.5,26.5,-22.19,-5.45,-9.01,0.79,0.17,0.59,-0.71,0.35,140133,5442,-0.35,0.82,-1.74,139.94,-79.19,21.88,-14.11,1.98,5.14,-0.66,-0.04,0.74,0.11,349314,6726,W
79,0.77,-0.2,2.61,38.5,26.5,-22.19,-5.45,-9.01,0.79,0.25,0.52,-0.68,0.46,140219,5528,0.34,0.47,0.06,139.94,-79.19,21.88,-14.11,1.98,5.14,-0.66,-0.04,0.74,0.11,349356,6768,W
80,0.77,-0.2,2.61,38.5,26.5,-22.19,-4.64,-6.29,0.33,0.25,0.52,-0.68,0.46,140236,5545,0.34,0.47,0.06,139.94,-79.19,21.88,-5.41,11.1,5.6,-0.66,-0.04,0.74,0.11,349398,6810,W
81,0.77,-0.2,2.61,38.5,26.5,-22.19,-3.46,-3.8,0.48,0.25,0.52,-0.68,0.46,140705,6014,0.34,0.47,0.06,139.94,-79.19,21.88,-12.57,-2.89,4.26,-0.66,-0.04,0.74,0.11,349437,6849,W
82,0.77,-0.2,2.61,38.5,26.5,-22.19,-3.23,-3.19,0.52,0.25,0.52,-0.68,0.46,140732,6041,0.34,0.47,0.06,139.94,-79.19,21.88,-11.16,-1.77,5.56,-0.66,-0.04,0.74,0.11,349479,6891,W
83,-0.78,1.33,-1.17,38.5,26.5,-22.19,-3.23,-3.19,0.52,0.25,0.52,-0.68,0.46,140747,6056,0.34,0.47,0.06,139.94,-79.19,21.88,-13.49,-2.04,1.92,-0.66,-0.04,0.74,0.11,349520,6932,W
84,-0.78,1.33,-1.17,12.38,38.94,-10.31,-3.23,-3.19,0.52,0.25,0.52,-0.68,0.46,140761,6070,0.46,0,0.39,139.94,-79.19,21.88,-13.49,-2.04,1.92,-0.66,-0.04,0.74,0.11,349562,6974,W
85,-0.78,1.33,-1.17,12.38,38.94,-10.31,-6.95,-9.05,2.25,0.25,0.52,-0.68,0.46,140776,6085,0.35,0.3,0.27,139.94,-79.19,21.88,-13.49,-2.04,1.92,-0.66,-0.04,0.74,0.11,349604,7016,W
86,-0.84,0.04,-0.84,12.38,38.94,-10.31,-6.95,-9.05,2.25,0.25,0.52,-0.68,0.46,141793,7102,0.35,0.3,0.27,139.94,-79.19,21.88,-9.82,-2.16,1.61,-0.66,-0.04,0.74,0.11,349645,7057,W
87,-0.84,0.04,-0.84,12.38,38.94,-10.31,-6.95,-9.05,2.25,-0.06,0.72,-0.68,0.13,141818,7127,0.35,0.3,0.27,139.94,-79.19,21.88,-9.51,-2.16,1.77,-0.66,-0.04,0.74,0.11,349686,7098,W
88,-0.84,0.04,-0.84,12.38,38.94,-10.31,-6.21,-5.79,1.21,-0.06,0.72,-0.68,0.13,141833,7142,0.35,0.3,0.27,139.94,-79.19,21.88,-9.59,-2.08,1.65,-0.66,-0.04,0.74,0.11,349726,7138,W
89,-1.63,-1.51,-0.46,12.38,38.94,-10.31,-6.21,-5.79,1.21,-0.06,0.72,-0.68,0.13,141848,7157,0.35,0.3,0.27,155.13,-88.44,21.44,-9.59,-2.08,1.65,-0.66,-0.04,0.74,0.11,349767,7179,W
90,-1.63,-1.51,-0.46,12.38,38.94,-10.31,-6.21,-5.79,1.21,-0.23,0.63,-0.35,0.65,141863,7172,-0.09,-0.03,0.22,155.13,-88.44,21.44,-9.59,-2.08,1.65,-0.66,-0.04,0.74,0.11,349808,7220,W
91,-1.63,-1.51,-0.46,12.38,38.94,-10.31,-6.02,-5.87,1.18,-0.23,0.63,-0.35,0.65,142208,7517,-0.07,-0.1,0.32,155.13,-88.44,21.44,-9.59,-2.08,1.65,-0.66,-0.04,0.74,0.11,349851,7263,W
92,-1.63,-1.51,-0.46,12.38,38.94,-10.31,-5.79,-6.33,1.48,-0.23,0.63,-0.35,0.65,142236,7545,-0.07,-0.1,0.32,155.13,-88.44,21.44,-9.55,-1.89,1.8,-0.66,-0.04,0.74,0.11,349894,7306,W
93,-1.63,-1.51,-0.46,12.38,38.94,-10.31,-4.95,-6.45,1.52,-0.23,0.63,-0.35,0.65,142251,7560,-0.07,-0.1,0.32,155.13,-88.44,21.44,-9.63,-1.7,1.8,-0.66,-0.04,0.74,0.11,349936,7348,W
94,-1.63,-1.51,-0.46,12.38,38.94,-10.31,-5.11,-6.18,1.29,-0.23,0.63,-0.35,0.65,142267,7576,-0.07,-0.1,0.32,155.13,-88.44,21.44,-9.63,-1.66,1.88,-0.66,-0.04,0.74,0.11,349978,7390,W
95,0.38,-0.59,0.78,12.38,38.94,-10.31,-5.11,-6.18,1.29,-0.23,0.63,-0.35,0.65,142301,7610,-0.07,-0.1,0.32,152.38,-102.31,17.5,-9.63,-1.66,1.88,-0.66,-0.04,0.74,0.11,350020,7432,W
96,0.38,-0.59,0.78,12.38,38.94,-10.31,-5.11,-6.18,1.29,-0.38,0.5,-0.16,0.76,142334,7643,0.12,-0.68,1.57,152.38,-102.31,17.5,-9.63,-1.66,1.88,-0.66,-0.04,0.74,0.11,350063,7475,W
97,0.38,-0.59,0.78,12.38,38.94,-10.31,-5.68,-6.29,1.52,-0.38,0.5,-0.16,0.76,142359,7668,0.41,-0.69,2.44,152.38,-102.31,17.5,-9.63,-1.66,1.88,-0.66,-0.04,0.74,0.11,350105,7517,W
98,0.43,-0.53,0.79,12.38,38.94,-10.31,-5.68,-6.29,1.52,-0.38,0.5,-0.16,0.76,142382,7691,0.41,-0.69,2.44,152.38,-102.31,17.5,-13.91,-1.93,2.34,-0.66,-0.04,0.74,0.11,350148,7560,W
99,0.43,-0.53,0.79,12.38,38.94,-10.31,-5.68,-6.37,1.67,-0.38,0.5,-0.16,0.76,142402,7711,0.41,-0.69,2.44,152.38,-102.31,17.5,-18.01,1.41,3.03,-0.66,-0.04,0.74,0.11,350190,7602,W
100,0.34,-0.42,0.81,12.38,38.94,-10.31,-5.68,-6.37,1.67,-0.38,0.5,-0.16,0.76,142423,7732,0.41,-0.69,2.44,152.38,-102.31,17.5,-17.02,-8.25,-0.11,-0.66,-0.04,0.74,0.11,350233,7645,W
101,0.34,-0.42,0.81,12.38,38.94,-10.31,-6.48,-5.87,1.67,-0.38,0.5,-0.16,0.76,142438,7747,0.41,-0.69,2.44,152.38,-102.31,17.5,-13.41,-13.54,-3.6,-0.66,-0.04,0.74,0.11,350275,7687,W
102,0.3,-1.04,0.82,12.38,38.94,-10.31,-6.48,-5.87,1.67,-0.38,0.5,-0.16,0.76,142460,7769,-1.01,1.11,-2.1,152.38,-102.31,17.5,-13.41,-13.54,-3.6,-0.66,-0.04,0.74,0.11,350319,7731,W
103,0.3,-1.04,0.82,12.38,38.94,-10.31,-6.37,-5.64,2.36,-0.38,0.5,-0.16,0.76,142474,7783,-0.25,0.98,-3.43,152.38,-102.31,17.5,-13.41,-13.54,-3.6,-0.66,-0.04,0.74,0.11,350364,7776,W
104,0.29,-0.4,0.83,12.38,38.94,-10.31,-6.37,-5.64,2.36,-0.38,0.5,-0.16,0.76,142487,7796,-1.01,1.42,-4.03,152.38,-102.31,17.5,-13.41,-13.54,-3.6,-0.66,-0.04,0.74,0.11,350409,7821,W
